Page,post_id,Pageviews
/life/7-palate-pleasing-pork-belly-recipes-to-prepare-for-dinner.html/?a=viewall,482555,"4,250"
/entertainment/star-wars-the-force-awakens-3-deleted-scenes-from-the-movie.html/?a=viewall,597696,"4,181"
/sports/heres-every-nfl-player-who-has-been-arrested-since-the-super-bowl.html/?a=viewall,473982,"4,181"
/automobiles/15-most-american-made-cars-on-the-road-in-2015.html/?a=viewall,542226,"4,113"
/automobiles/luxury-autos/10-toughest-suvs-and-trucks.html/?a=viewall,452709,"4,113"
/business/10-companies-likely-to-bankroll-2016-presidential-campaigns.html/?a=viewall,531243,"4,113"
/entertainment/the-6-best-tv-shows-on-tuesday-night.html/?a=viewall,534575,"4,113"
/entertainment/who-needs-a-stunt-double-8-actors-who-get-down-and-dirty.html/?a=viewall,464346,"4,113"
/automobiles/10-cars-that-are-better-with-a-manual-transmission.html/?a=viewall,538767,"4,044"
/entertainment/7-modern-directors-and-their-distinctive-visual-styles.html/?a=viewall,445859,"4,044"
/entertainment/how-to-add-more-storage-to-your-xbox-one.html/?a=viewall,550771,"4,044"
/life/a-taste-of-america-10-of-the-most-iconic-foods-in-the-u-s.html/?a=viewall,470856,"4,044"
/personal-finance/10-possible-ways-to-break-your-apartment-lease.html/?a=viewall,526450,"4,044"
/personal-finance/4-reasons-you-should-go-to-college.html/?a=viewall,527947,"4,044"
/automobiles/15-of-nissans-fastest-vehicles.html/?a=viewall,473553,"3,976"
/automobiles/swift-and-sumptuous-the-10-fastest-cars-from-lexus.html/?a=viewall,470755,"3,976"
/life/6-sophisticated-crockpot-dinners-to-serve-on-valentines-day.html/?a=viewall,512763,"3,976"
/life/what-you-need-to-know-about-cooking-frozen-fish.html/?a=viewall,514566,"3,976"
/automobiles/car-and-drivers-best-and-worst-compact-crossover-suvs.html/?a=viewall,544228,"3,907"
/business/10-of-the-biggest-wall-street-busts-of-all-time.html/?a=viewall,466197,"3,907"
/life/8-delightful-donuts-to-bake-this-weekend.html/?a=viewall,455458,"3,907"
/sports/celebrating-the-7-best-air-jordan-shoes-of-all-time.html/?a=viewall,514143,"3,907"
/sports/nfl-4-teams-desperate-enough-to-sign-ray-rice.html/?a=viewall,602744,"3,907"
/sports/the-5-best-nfl-players-who-didnt-go-to-college.html/?a=viewall,524275,"3,907"
/automobiles/audacious-feats-the-15-fastest-production-audis.html/?a=viewall,468860,"3,839"
/gear-style/7-ways-all-guys-can-easily-look-younger.html/?a=viewall,543097,"3,839"
/life/5-workouts-that-burn-100-calories-in-10-minutes.html/?a=viewall,452487,"3,839"
/life/6-broth-based-soup-recipes-you-need-when-sickness-strikes.html/?a=viewall,507825,"3,839"
/life/7-must-try-grill-recipes-for-pork-chop-perfection.html/?a=viewall,477489,"3,839"
/sports/nba-trade-rumors-5-players-who-may-be-traded-before-the-deadline.html/?ref=YF,600536,"3,839"
/automobiles/12-of-the-worlds-fastest-suvs.html/?a=viewall,474386,"3,770"
/automobiles/5-of-hondas-best-new-cars-to-buy-in-2016.html/?a=viewall,554013,"3,770"
/automobiles/the-10-least-reliable-new-cars-you-can-buy.html/?a=viewall,523396,"3,770"
/entertainment/14-tv-shows-likely-to-get-the-axe-after-this-season.html/?a=viewall,444373,"3,770"
/gear-style/4-new-beard-trends-to-try-in-2016.html/?a=viewall,593565,"3,770"
/personal-finance/5-jobs-for-people-who-want-to-live-abroad.html/?a=viewall,517870,"3,770"
/technology/problems-and-issues-with-the-iphone-6-and-iphone-6-plus.html/?a=viewall,533957,"3,770"
/automobiles/lebron-james-car-collection-10-vehicles-he-bought-and-forgot.html/?a=viewall,556908,"3,702"
/automobiles/top-10-fastest-new-cars-under-50k.html/?a=viewall,479620,"3,702"
/business/top-10-states-with-the-cheapest-gas-prices.html/?a=viewall,505977,"3,702"
/entertainment/4-games-free-to-xbox-live-gold-members-in-january-2016.html/?a=viewall,592295,"3,702"
/gear-style/what-you-need-to-know-about-verizons-new-plans-and-prices.html/?a=viewall,555365,"3,702"
/life/gym-anxiety-7-tips-that-will-help-you-overcome-your-fitness-fears.html/?a=viewall,457037,"3,702"
/sports/10-quarterbacks-with-most-touchdowns-peyton-manning-watch.html/?a=viewall,439603,"3,702"
/sports/8-mlb-teams-that-have-never-won-the-world-series.html/?a=viewall,490389,"3,702"
/automobiles/from-porsches-to-fords-the-old-is-new-with-these-reimagined-cars.html/?a=viewall,523483,"3,633"
/automobiles/the-10-deadliest-vehicles-on-the-road.html/?a=viewall,443624,"3,633"
/business/investing-in-marijuana-what-you-need-to-know-before-jumping-in.html/?a=viewall,497634,"3,633"
/entertainment/7-artists-you-cant-find-on-spotify.html/?a=viewall,496257,"3,633"
/entertainment/7-method-actors-who-make-the-technique-look-crazy.html/?a=viewall,445577,"3,633"
/entertainment/johnny-depp-10-roles-that-made-him-a-film-icon.html/?a=viewall,503231,"3,633"
/health-fitness/4-surprising-health-benefits-of-drinking-pickle-juice.html/?a=viewall,559134,"3,633"
/sports/more-rings-are-better-the-13-most-successful-nba-players-ever.html/?a=viewall,458229,"3,633"
/life/6-new-uses-for-your-griddle-beyond-pancakes-and-bacon.html/?a=viewall,506481,"3,565"
/life/how-to-get-longer-locks-7-ways-to-make-your-hair-grow-faster.html/?a=viewall,477792,"3,565"
/life/perfectly-portioned-desserts-6-mini-cheesecake-recipes.html/?a=viewall,495679,"3,565"
/personal-finance/5-high-paying-jobs-you-can-get-with-a-high-school-education.html/?a=viewall,487820,"3,565"
/personal-finance/5-signs-your-boss-is-taking-advantage-of-you.html/?a=viewall,484718,"3,565"
/personal-finance/these-insurers-offer-transgender-health-care-coverage.html/?a=viewall,538314,"3,565"
/sports/the-6-most-impressive-triple-double-streaks-in-nba-history.html/?a=viewall,516999,"3,565"
/technology/the-top-10-xbox-live-arcade-games-for-xbox-one.html/?a=viewall,535062,"3,565"
/automobiles/9-aftermarket-tech-gadgets-that-make-an-old-car-feel-new.html/,528273,"3,496"
/health-fitness/10-foods-that-can-destroy-your-sex-drive.html/?a=viewall,554115,"3,496"
/personal-finance/5-tips-for-getting-a-deal-at-pottery-barn.html/?a=viewall,527240,"3,496"
/personal-finance/7-jobs-where-you-can-be-your-own-boss.html/?a=viewall,510890,"3,496"
/sports/the-top-10-greatest-nfl-defensive-linemen-of-all-­time.html/?a=viewall,499483,"3,496"
/automobiles/12-of-the-fastest-new-cars-under-40000.html/?a=viewall,476611,"3,427"
/automobiles/5-inexpensive-connected-cars-with-available-wifi.html/?a=viewall,522483,"3,427"
/business/the-10-worst-states-for-property-taxes.html/?a=viewall,516373,"3,427"
/entertainment/10-films-that-buck-the-trend-of-the-happy-ending.html/?a=viewall,475055,"3,427"
/entertainment/8-must-see-movies-serving-up-a-slice-of-revenge.html/?a=viewall,519725,"3,427"
/entertainment/why-no-one-likes-adam-sandler-anymore.html/?a=viewall,544700,"3,427"
/health-fitness/5-weight-lifting-moves-you-can-substitute-for-deadlifts.html/?a=viewall,568254,"3,427"
/life/kick-start-weight-loss-with-these-7-kickboxing-routines.html/?a=viewall,494157,"3,427"
/personal-finance/is-it-ever-better-to-take-an-hourly-wage-over-a-salary.html/?a=viewall,491822,"3,427"
/technology/the-5-best-xbox-one-exclusive-games-released-so-far.html/?a=viewall,476933,"3,427"
/technology/why-do-people-buy-dumb-phones-instead-of-smartphones.html/?a=viewall,540559,"3,427"
/automobiles/10-vehicle-brands-that-are-the-most-reliable.html/?a=viewall,459796,"3,359"
/automobiles/the-15-fastest-fords-of-all-time.html/?a=viewall,479813,"3,359"
/entertainment/the-6-best-tv-shows-on-wednesday-nights.html/?a=viewall,536601,"3,359"
/gear-style/clean-shaven-why-its-time-to-get-rid-of-your-facial-hair.html/?a=viewall,556030,"3,359"
/health-fitness/6-push-up-variations-you-have-to-try.html/?a=viewall,543080,"3,359"
/life/7-elegant-slow-cooker-meals-to-make-for-your-next-dinner-party.html/?a=viewall,497388,"3,359"
/life/8-wonderful-ways-to-cook-with-wonton-wrappers.html/?a=viewall,481377,"3,359"
/life/baking-with-bisquick-7-recipes-using-the-boxed-mix.html/?a=viewall,467259,"3,359"
/technology/10-of-the-most-addictive-video-games-ever-made.html/?a=viewall,488578,"3,359"
/automobiles/10-vehicles-designed-for-active-devoted-dog-lovers.html/?a=viewall,523815,"3,290"
/automobiles/dont-plan-on-reselling-these-10-cars-depreciate-fast.html/?a=viewall,464712,"3,290"
/personal-finance/need-extra-cash-7-places-to-sell-your-old-stuff.html/?a=viewall,461493,"3,290"
/technology/how-to-make-facebook-friends-private.html/?a=viewall,533392,"3,290"
/business/10-states-most-dependent-on-the-federal-government.html/?a=viewall,455805,"3,222"
/entertainment/5-of-the-best-cycling-documentaries-to-watch-on-netflix.html/?a=viewall,545596,"3,222"
/gear-style/why-all-men-need-to-shave-off-that-chinstrap-beard.html/?a=viewall,545025,"3,222"
/life/7-superb-recipes-incorporating-cheerios-into-your-snacks.html/?a=viewall,507763,"3,222"
/life/bake-gourmet-cupcakes-6-recipes-from-famous-bakeries.html/?a=viewall,468890,"3,222"
/sports/nfl-draft-2016-our-post-super-bowl-mock-draft.html/?a=viewall,602509,"3,222"
/sports/the-5-greatest-dunkers-in-nba-history.html/?a=viewall,528660,"3,222"
/automobiles/7-things-we-learned-about-the-2016-toyota-tacoma.html/?a=viewall,556234,"3,153"
/automobiles/torque-vs-horsepower-the-science-behind-car-performance.html/?a=viewall,540419,"3,153"
/gear-style/sprints-no-contract-plan-iphone-forever-is-it-a-good-deal.html/?a=viewall,556572,"3,153"
/gear-style/what-to-do-if-your-iphone-6-plus-is-taking-blurry-photos.html/?a=viewall,558691,"3,153"
/life/5-diy-ways-to-flavor-your-coffee-at-home-for-less.html/?a=viewall,520552,"3,153"
/life/7-chicken-and-pasta-recipes-ideal-for-dinner.html/?a=viewall,474351,"3,153"
/life/7-recipes-to-help-satisfy-a-chimichanga-craving.html/?a=viewall,481977,"3,153"
/politics/10-presidential-vetoes-that-shaped-recent-american-history.html/?a=viewall,513501,"3,153"
/sports/the-3-greatest-san-francisco-49ers-quarterbacks-of-all-time.html/?a=viewall,554890,"3,153"
/technology/10-of-the-best-sound-bar-and-subwoofer-combos-over-200-watts.html/?a=viewall,506343,"3,153"
/technology/4-negative-psychological-effects-of-using-facebook-too-much.html/?a=viewall,526646,"3,153"
/technology/4-ways-you-could-have-wifi-access-everywhere.html/?a=viewall,476127,"3,153"
/automobiles/10-potentially-future-classic-cars-now-selling-for-under-20k.html/?a=viewall,479258,"3,085"
/automobiles/5-of-donald-trumps-favorite-cars.html/?a=viewall,554683,"3,085"
/entertainment/8-science-fiction-movies-that-accurately-predicted-future-technologies.html/?a=viewall,480296,"3,085"
/entertainment/is-jake-gyllenhaal-the-next-leonardo-dicaprio.html/?a=viewall,604318,"3,085"
/entertainment/the-walking-dead-5-characters-most-likely-to-die-in-season-6.html/?ref=YF,601935,"3,085"
/life/6-recipes-turning-cornbread-into-an-all-star-dish.html/?a=viewall,496853,"3,085"
/sports/10-best-dallas-cowboys-players-of-all-time.html/?a=viewall,488234,"3,085"
/automobiles/10-of-the-worlds-biggest-auto-shows.html/?a=viewall,478340,"3,016"
/automobiles/bang-for-your-buck-the-10-most-affordable-3-row-vehicles.html/?a=viewall,463273,"3,016"
/automobiles/luxury-autos/9-large-suvs-for-hauling-the-family-and-everything-else.html/?a=viewall,448550,"3,016"
/automobiles/the-storm-from-stuttgart-mercedes-benzs-18-fastest-cars.html/?a=viewall,469788,"3,016"
/gear-style/how-to-fix-a-patchy-looking-beard.html/?a=viewall,563144,"3,016"
/life/6-easy-dinner-recipes-you-can-make-with-canned-tomatoes.html/?a=viewall,520851,"3,016"
/life/6-recipes-making-a-second-meal-out-of-leftover-pasta.html/?a=viewall,462707,"3,016"
/life/top-5-les-mills-classes-for-group-fitness-junkies.html/?a=viewall,450915,"3,016"
/sports/7-nfl-quarterbacks-who-are-really-making-the-most-money.html/?a=viewall,471816,"3,016"
/sports/9-biggest-smackdowns-in-nba-history.html/?a=viewall,453543,"3,016"
/sports/is-tom-brady-now-the-greatest-quarterback-in-nfl-history.html/?a=viewall,510838,"3,016"
/sports/the-greatest-nfl-players-of-all-time-by-position.html/?a=viewall,499180,"3,016"
/technology/9-tips-for-picking-a-tv-multimedia-center-shopping-cheat-sheet.html/?a=viewall,456455,"3,016"
/technology/shooters-need-not-apply-6-non-violent-video-games.html/?a=viewall,464618,"3,016"
/culture/food/7-ways-to-brew-starbucks-inspired-coffee-drinks-at-home.html/?a=viewall,452878,"2,948"
/entertainment/7-defining-works-of-magical-realism-to-expand-your-literary-horizons.html/?a=viewall,457893,"2,948"
/life/6-homemade-iced-coffee-recipes-for-your-spring-caffeine-fix.html/?a=viewall,457911,"2,948"
/life/7-quick-and-easy-lobster-dinner-recipes.html/?a=viewall,479294,"2,948"
/popular/3-of-apples-competitors.html/?a=viewall,421981,"2,948"
/sports/5-greatest-players-to-retire-early-from-the-nfl.html/?a=viewall,518363,"2,948"
/sports/6-nfl-teams-were-betting-on-next-season.html/?ref=YF,602673,"2,948"
/sports/gregg-popovich-and-the-top-9-winningest-coaches-in-nba-history.html/?a=viewall,512175,"2,948"
/sports/marshawn-lynch-and-calvin-johnson-may-have-just-changed-the-nfl.html/2/,603259,"2,948"
/automobiles/18-vehicles-that-we-wont-see-after-2015.html/?a=viewall,476918,"2,879"
/entertainment/7-of-the-best-true-crime-documentaries-to-watch.html/?a=viewall,511765,"2,879"
/gear-style/20-hidden-features-your-iphone-will-get-with-ios-9.html/,544522,"2,879"
/gear-style/apple-ios-10-6-features-and-apps-the-new-os-should-have.html/?a=viewall,589831,"2,879"
/health-fitness/want-to-lose-weight-in-2016-6-of-the-best-diets-out-there.html/?a=viewall,594095,"2,879"
/life/7-simple-spins-on-the-omelette-sophisticating-your-breakfast.html/?a=viewall,509101,"2,879"
/life/bon-appetit-5-sweet-and-savory-crepe-recipes-straight-from-france.html/?a=viewall,464774,"2,879"
/life/slow-cook-away-the-winter-freeze-with-6-crockpot-pasta-recipes.html/?a=viewall,513736,"2,879"
/personal-finance/7-states-with-the-most-people-on-food-stamps.html/?a=viewall,506177,"2,879"
/culture/5-ways-to-make-frozen-pizza-taste-like-delivery.html/?a=viewall,555124,"2,811"
/entertainment/15-beautiful-ios-games-that-are-like-interactive-art.html/?a=viewall,546088,"2,811"
/life/6-breads-you-can-make-in-a-skillet.html/?a=viewall,471215,"2,811"
/sports/nfl-who-vegas-is-now-picking-to-win-super-bowl-51.html/?ref=YF,602878,"2,811"
/sports/nfl-who-vegas-is-now-picking-to-win-super-bowl-51.html/2/,602878,"2,811"
/automobiles/luxury-with-legs-the-10-fastest-acura-models.html/?a=viewall,467108,"2,742"
/culture/starbucks-smoked-butterscotch-latte-review-how-does-it-taste.html/,605432,"2,742"
/entertainment/10-fun-country-songs-perfect-for-summer-tailgating.html/?a=viewall,467572,"2,742"
/entertainment/11-new-netflix-original-movies-coming-soon.html/?a=viewall,549224,"2,742"
/entertainment/5-family-themed-shows-to-watch-after-parenthood.html/?a=viewall,508607,"2,742"
/entertainment/leonardo-dicaprio-the-best-actor-to-never-win-an-oscar.html/?a=viewall,556106,"2,742"
/gear-style/5-hacks-to-fake-a-perfectly-tailored-suit.html/?a=viewall,550442,"2,742"
/health-fitness/why-getting-cheated-on-can-actually-be-a-good-thing.html/?a=viewall,545358,"2,742"
/life/6-quinoa-bar-recipes-to-reach-for-when-hunger-strikes.html/?a=viewall,508869,"2,742"
/life/taylor-swifts-health-and-fitness-secrets.html/?a=viewall,483072,"2,742"
/automobiles/5-clever-cars-you-can-live-out-of.html/?a=viewall,530160,"2,673"
/automobiles/big-green-7-electric-utility-vehicles-coming-to-the-u-s.html/?a=viewall,470965,"2,673"
/entertainment/10-greatest-grammy-performances-of-all-time.html/?a=viewall,448151,"2,673"
/entertainment/5-ways-video-games-can-be-good-for-you-and-your-health.html/?a=viewall,537633,"2,673"
/entertainment/7-of-the-best-horror-movies-to-watch-on-netflix.html/?a=viewall,543100,"2,673"
/health-fitness/5-of-the-worst-deli-meats-and-a-few-alternatives.html/?a=viewall,546683,"2,673"
/sports/nba-5-reasons-lebron-james-will-never-win-another-championship.html/?ref=YF,600742,"2,673"
/technology/how-to-update-a-macbook-pro.html/?a=viewall,534617,"2,673"
/automobiles/the-best-time-to-trade-in-your-car.html/?a=viewall,542022,"2,605"
/entertainment/15-books-being-made-into-movies-in-2016.html/?a=viewall,585654,"2,605"
/entertainment/8-most-demanding-hollywood-stars.html/?a=viewall,462991,"2,605"
/entertainment/9-outstanding-kate-winslet-performances.html/?a=viewall,480112,"2,605"
/entertainment/the-9-highest-paid-actors-on-tv.html/?a=viewall,457499,"2,605"
/life/16-unbelievable-bacon-appetizers-to-serve-friends-and-family.html/?a=viewall,494663,"2,605"
/life/6-healthy-and-energizing-breakfast-wraps-for-busy-weekday-mornings.html/?a=viewall,507177,"2,605"
/life/the-secret-to-healthy-desserts-6-recipes-that-get-down-with-dates.html/?a=viewall,454491,"2,605"
/money-career/3-colors-you-should-always-wear-in-a-job-interview.html/?a=viewall,545613,"2,605"
/personal-finance/4-of-the-worlds-biggest-and-most-successful-scams.html/?a=viewall,543258,"2,605"
/personal-finance/5-great-jobs-for-high-school-students.html/?a=viewall,467309,"2,605"
/politics/10-countries-that-have-or-will-see-marijuana-legalization.html/?a=viewall,491803,"2,605"
/sports/10-worst-offensive-performances-of-college-basketballs-shot-clock-era.html/?a=viewall,498197,"2,605"
/sports/nba-5-reasons-lebron-james-will-never-win-another-championship.html/?a=viewall,600742,"2,605"
/sports/nfl-3-potential-landing-spots-for-jimmy-graham.html/?a=viewall,599550,"2,605"
/sports/why-the-worlds-best-dunker-isnt-in-the-nba.html/?a=viewall,529252,"2,605"
/technology/6-hover-vehicles-that-are-closer-than-you-think.html/?a=viewall,510597,"2,605"
/automobiles/6-plug-in-suvs-and-crossovers-set-to-debut-in-america.html/?a=viewall,562411,"2,536"
